student_id;exam_id;question_id;sudent_answer;correct_answer;question_score;skills;skill_level1;skill_level2;skill_level3;ExmMem_Id;teacher_id;school_id;directorate_id
11504;4;513;B;D;0;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11073;1000000001;2000001;1001
11504;4;516;C;D;0;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11073;1000000001;2000001;1001
11504;4;518;C;D;0;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11073;1000000001;2000001;1001
11504;4;519;B;D;0;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11073;1000000001;2000001;1001
11504;4;520;C;D;0;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11073;1000000001;2000001;1001
11504;4;531;D;D;3;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11073;1000000001;2000001;1001
11504;4;534;D;D;3;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11073;1000000001;2000001;1001
11504;4;505;B;D;0;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11078;1000000001;2000001;1001
11504;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11078;1000000001;2000001;1001
11504;4;513;D;D;4;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11078;1000000001;2000001;1001
11504;4;516;C;D;0;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11078;1000000001;2000001;1001
11504;4;518;C;D;0;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11078;1000000001;2000001;1001
11504;4;519;B;D;0;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11078;1000000001;2000001;1001
11504;4;520;A;D;0;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11078;1000000001;2000001;1001
11505;4;530;A;A;0;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11075;1000000001;2000001;1001
11506;4;510;A;A;0;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11079;1000000001;2000001;1001
11506;4;515;B;A;0;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11079;1000000001;2000001;1001
11506;4;530;A;A;0;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11079;1000000001;2000001;1001
11506;4;532;A;A;0;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11079;1000000001;2000001;1001
11506;4;522;B;B;0;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11079;1000000001;2000001;1001
11506;4;523;B;B;0;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11079;1000000001;2000001;1001
11506;4;524;B;B;0;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11079;1000000001;2000001;1001
11506;4;526;B;B;0;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11079;1000000001;2000001;1001
11506;4;529;B;B;0;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11079;1000000001;2000001;1001
11506;4;509;B;C;0;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;11079;1000000001;2000001;1001
11506;4;512;A;C;0;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;11079;1000000001;2000001;1001
11506;4;514;B;C;0;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;11079;1000000001;2000001;1001
11506;4;518;D;D;0;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11079;1000000001;2000001;1001
11506;4;519;D;D;0;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11079;1000000001;2000001;1001
11506;4;520;D;D;0;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11079;1000000001;2000001;1001
11506;4;531;D;D;0;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11079;1000000001;2000001;1001
11506;4;534;D;D;0;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11079;1000000001;2000001;1001
11507;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11080;1000000001;2000001;1001
11507;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11080;1000000001;2000001;1001
11507;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11080;1000000001;2000001;1001
11507;4;527;B;A;0;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11080;1000000001;2000001;1001
11507;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11080;1000000001;2000001;1001
11507;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11080;1000000001;2000001;1001
11507;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11080;1000000001;2000001;1001
11507;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11082;1000000001;2000001;1001
11507;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11082;1000000001;2000001;1001
11507;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11082;1000000001;2000001;1001
11507;4;527;A;A;4;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11082;1000000001;2000001;1001
11507;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11082;1000000001;2000001;1001
11507;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11082;1000000001;2000001;1001
11507;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11082;1000000001;2000001;1001
11507;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11084;1000000001;2000001;1001
11507;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11084;1000000001;2000001;1001
11507;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11084;1000000001;2000001;1001
11507;4;527;B;A;0;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11084;1000000001;2000001;1001
11507;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11084;1000000001;2000001;1001
11507;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11084;1000000001;2000001;1001
11507;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11084;1000000001;2000001;1001
11507;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11085;1000000001;2000001;1001
11507;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11085;1000000001;2000001;1001
11507;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11085;1000000001;2000001;1001
11507;4;527;B;A;0;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11085;1000000001;2000001;1001
11507;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11085;1000000001;2000001;1001
11507;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11085;1000000001;2000001;1001
11507;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11085;1000000001;2000001;1001
11507;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11087;1000000001;2000001;1001
11507;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11087;1000000001;2000001;1001
11507;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11087;1000000001;2000001;1001
11507;4;527;B;A;0;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11087;1000000001;2000001;1001
11507;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11087;1000000001;2000001;1001
11507;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11087;1000000001;2000001;1001
11507;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11087;1000000001;2000001;1001
11507;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11089;1000000001;2000001;1001
11507;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11089;1000000001;2000001;1001
11507;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11089;1000000001;2000001;1001
11507;4;527;B;A;0;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11089;1000000001;2000001;1001
11507;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11089;1000000001;2000001;1001
11507;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11089;1000000001;2000001;1001
11507;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11089;1000000001;2000001;1001
11507;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11091;1000000001;2000001;1001
11507;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11091;1000000001;2000001;1001
11507;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11091;1000000001;2000001;1001
11507;4;527;B;A;0;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11091;1000000001;2000001;1001
11507;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11091;1000000001;2000001;1001
11507;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11091;1000000001;2000001;1001
11507;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11091;1000000001;2000001;1001
11507;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11092;1000000001;2000001;1001
11507;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11092;1000000001;2000001;1001
11507;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11092;1000000001;2000001;1001
11507;4;527;B;A;0;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11092;1000000001;2000001;1001
11507;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11092;1000000001;2000001;1001
11507;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11092;1000000001;2000001;1001
11507;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11092;1000000001;2000001;1001
11507;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11095;1000000001;2000001;1001
11507;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11095;1000000001;2000001;1001
11507;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11095;1000000001;2000001;1001
11507;4;527;A;A;4;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11095;1000000001;2000001;1001
11507;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11095;1000000001;2000001;1001
11507;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11095;1000000001;2000001;1001
11507;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11095;1000000001;2000001;1001
11507;4;506;B;B;2;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11080;1000000001;2000001;1001
11507;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11080;1000000001;2000001;1001
11507;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11080;1000000001;2000001;1001
11507;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11080;1000000001;2000001;1001
11507;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11080;1000000001;2000001;1001
11507;4;523;B;B;4;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11080;1000000001;2000001;1001
11507;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11080;1000000001;2000001;1001
11507;4;526;A;B;0;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11080;1000000001;2000001;1001
11507;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11080;1000000001;2000001;1001
11507;4;506;B;B;2;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11082;1000000001;2000001;1001
11507;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11082;1000000001;2000001;1001
11507;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11082;1000000001;2000001;1001
11507;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11082;1000000001;2000001;1001
11507;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11082;1000000001;2000001;1001
11507;4;523;B;B;4;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11082;1000000001;2000001;1001
11507;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11082;1000000001;2000001;1001
11507;4;526;B;B;4;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11082;1000000001;2000001;1001
11507;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11082;1000000001;2000001;1001
11507;4;506;B;B;2;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11084;1000000001;2000001;1001
11507;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11084;1000000001;2000001;1001
11507;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11084;1000000001;2000001;1001
11507;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11084;1000000001;2000001;1001
11507;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11084;1000000001;2000001;1001
11507;4;523;B;B;4;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11084;1000000001;2000001;1001
11507;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11084;1000000001;2000001;1001
11507;4;526;B;B;4;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11084;1000000001;2000001;1001
11507;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11084;1000000001;2000001;1001
11507;4;506;B;B;2;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11085;1000000001;2000001;1001
11507;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11085;1000000001;2000001;1001
11507;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11085;1000000001;2000001;1001
11507;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11085;1000000001;2000001;1001
11507;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11085;1000000001;2000001;1001
11507;4;523;B;B;4;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11085;1000000001;2000001;1001
11507;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11085;1000000001;2000001;1001
11507;4;526;B;B;4;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11085;1000000001;2000001;1001
11507;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11085;1000000001;2000001;1001
11507;4;506;B;B;2;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11087;1000000001;2000001;1001
11507;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11087;1000000001;2000001;1001
11507;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11087;1000000001;2000001;1001
11507;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11087;1000000001;2000001;1001
11507;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11087;1000000001;2000001;1001
11507;4;523;B;B;4;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11087;1000000001;2000001;1001
11507;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11087;1000000001;2000001;1001
11507;4;526;B;B;4;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11087;1000000001;2000001;1001
11507;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11087;1000000001;2000001;1001
11507;4;506;B;B;2;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11089;1000000001;2000001;1001
11507;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11089;1000000001;2000001;1001
11507;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11089;1000000001;2000001;1001
11507;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11089;1000000001;2000001;1001
11507;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11089;1000000001;2000001;1001
11507;4;523;B;B;4;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11089;1000000001;2000001;1001
11507;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11089;1000000001;2000001;1001
11507;4;526;D;B;0;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11089;1000000001;2000001;1001
11507;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11089;1000000001;2000001;1001
11507;4;506;B;B;2;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11091;1000000001;2000001;1001
11507;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11091;1000000001;2000001;1001
11507;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11091;1000000001;2000001;1001
11507;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11091;1000000001;2000001;1001
11507;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11091;1000000001;2000001;1001
11507;4;523;B;B;4;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11091;1000000001;2000001;1001
11507;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11091;1000000001;2000001;1001
11507;4;526;A;B;0;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11091;1000000001;2000001;1001
11507;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11091;1000000001;2000001;1001
11507;4;506;B;B;2;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11092;1000000001;2000001;1001
11507;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11092;1000000001;2000001;1001
11507;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11092;1000000001;2000001;1001
11507;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11092;1000000001;2000001;1001
11507;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11092;1000000001;2000001;1001
11507;4;523;B;B;4;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11092;1000000001;2000001;1001
11507;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11092;1000000001;2000001;1001
11507;4;526;A;B;0;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11092;1000000001;2000001;1001
11507;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11092;1000000001;2000001;1001
11507;4;506;B;B;2;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11095;1000000001;2000001;1001
11507;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11095;1000000001;2000001;1001
11507;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11095;1000000001;2000001;1001
11507;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11095;1000000001;2000001;1001
11507;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11095;1000000001;2000001;1001
11507;4;523;B;B;4;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11095;1000000001;2000001;1001
11507;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11095;1000000001;2000001;1001
11507;4;526;B;B;4;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11095;1000000001;2000001;1001
11507;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11095;1000000001;2000001;1001
11507;4;509;C;C;4;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;11080;1000000001;2000001;1001
11507;4;512;C;C;4;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;11080;1000000001;2000001;1001
11507;4;514;C;C;4;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;11080;1000000001;2000001;1001
11507;4;525;C;C;4;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;11080;1000000001;2000001;1001
11507;4;528;C;C;4;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;11080;1000000001;2000001;1001
11507;4;509;C;C;4;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;11082;1000000001;2000001;1001
